,test,category,is_shortlisted,is_implemented,short_description,description,why_not_shortlisted,dataset,dataset_source,dataset_size,model,test_source_paper,test_source_code,test_implementation_link,Input_type,test_metric,Solution,feature symmetry,Pair Feature Interaction,multiple Feature Interaction,Noise,Global Explanation (Feature importance),Local Explanation (f attribution),Feature Interaction,ml_task_todo,,
,GT-Shapley(↑),,0,0,-,does the xAI output correlate with the ground truth shapley values. Noooooo !,,,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,infidelity(↓),,0,0,-,-,,,,,,liu2021synthetic,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,x0*x1,,1,not a priority,todo after acceptance,,,,,,,did not find a paper implementing that yet. but it is a quite popular example,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,1,1,0,,-,-,1,,,
,fooling_perturbation_alg,fragility,1,1,Is the xAI affected by an adversarial attack against perturbation-based algorithms?,"exploit a vulnerability in model-agnostic xai that use feature perturbation: adversarial attack to lower the feature importance of a specific feature ### Setup: Let's begin by examining the COMPAS data set. This data set consists of defendent information from Broward Couty, Florida. Let's suppose that some adversary wants to _mask_ baised or racist behavior on this data set.",,https://github.com/propublica/compas-analysis/blob/master/compas-scores-two-years.csv  https://www.kaggle.com/datasets/danofer/compass,,,,lakkaraju2020fool,https://github.com/dylan-slack/Fooling-LIME-SHAP/blob/master/COMPAS_Example.ipynb,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,categorical/scalars,,,0,0,0,1,Race should be the most important feature is the f importance of Race as the correct value or is it affected by the adversarial attack. How to: corrupt out of distribution predictions => works only on model agnostic xai.  Adversarial black box provided: (if perturbed return prediction from fair model    else return the prediction from the real biased model)   https://github.com/SinaMohseni/Awesome-XAI-Evaluation/blob/master/tables/main-table.csv,-,-,,,
,interaction_more_important_than_individuals,fidelity,1,not a priority,,you can conclude that the interaction affect the output but not individual features,,,,,,https://www.youtube.com/watch?v=9yIobRrZAyg&ab_channel=TileStats probably a paper behind it todo add link,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,scalar,,,0,1,0,1,,,,,,
,data sparsity,stress,1,to implement,,"sensitive to the degree of data sparsity ? sparsity arises naturally when the variables are continuous because it unlikely that data points share feature values precisely. see https://arxiv.org/pdf/1908.08474.pdf   ",,Diabetes Prediction,,,,sundararajan2020many,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,continuous,,"One way to deal with this sensitivity is to smooth the data. We can simulate smoothing within Algorithm 1. When we condition on a set S of features in the computation of CES, we average the prediction over all the training data points that are close to the explicand in each of the features in S; two data points are close in a certain feature if their difference is within a certain fraction of the standard deviation. In our experiments, we use two settings 0.1 and 0.2. Figure 1 shows how different amounts of smoothing change the attributions (see for instance the attributions of the feature  2). hus while smoothing mitigates sensitivity, it is still unclear how much smoothing to do. https://arxiv.org/pdf/1908.08474.pdf ",,,,,,,,,,
,counterexample_dummy_axiom,simplicity,1,1,Is the xAI able to detect unused input features?,counter example that SHAP CES do not satisfy the dummy axiom. BSHAP succeed in this test,,synthetic,,,,sundararajan2020many,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,continuous,,,,,,,,,,,,
,Failure of Linearity: f1=y ; f2 = x ;  f1 + f3,simplicity,1,0,Is the explanation consistent with 2 models and their linear combination?,Found example might not fit the protocol as it is based on the variation of the distribution,,synthetic,,,,sundararajan2020many,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,continuous,,,,,,,,,,,,
,Product blurs local explanation,fidelity,1,to implement,,limit of shap in locally interpreting correctly using its model agnostic method (interventional) features get the same contribution while it is not true,,synthetic,,,,kumar2020problems,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,continuous,,,1,1,1,1,they should have the same importance. but this is not what we want to test,"Section 3 at the end issue (wrong answer): ""the Shapley value for every feature i is 1 d f(x), regardless of the value xi. Even if, for instance, the magnitude of one of the variables is much higher than the other""",-,,,
,simple interaction,,1,not a priority,,sin(x1 +x2) just an example of pair f interaction was not used to demo any kind of limitation so no need to implement it,,synthetic,,,,tsang2021interpretable,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,continuous,,-,1,1,0,0,-,-,x1 and x2 interact,,,
,a_and_b_or_c,fidelity,1,1,Can the xAI detect that input feature 'A' is more important than 'B' or 'C'?,"This is a baseline test that the xAI should succeed in all cases. Model: A and (B or C). Goal: make sure that A is more important than B, C. Noise: even if the model output is not == 1. still we expect the xai to give a correct answer => no noise. Score function: if A is the most important feature → return 1.		If A is the 2nd most important feature → return 0.5     i.e. 1- (1 / nb of feature more important than A).  If A is the last one: return 0 (completely wrong)",,synthetic,,,,-,-,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,binary,,-,,,,,,,,,,
,Implementation invariance axiom,stability,1,,,,,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,nlp_correctness,,,,,todo read https://arxiv.org/pdf/2105.09740.pdf,,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,saliency_map_adv_attack,,,not a priority,,see Interpretation of Neural Networks is Fragile (ghorbani et al. 2018),,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,counterfactual_adv_attack,,,not a priority,,Counterfactual Explanations Can Be Manipulated (slack singh 2021) - minor changes in the training objective can drastically change counterfactual explanations,,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,gini is wrong,,1,to implement,,"Trouble in paradise https://explained.ai/rf-importance/index.html#:~:text=Random%20Forest%20Importances%3F%E2%80%9D-,Trouble%20in%20paradise,-Have%20you%20ever",,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,foolbox,,,0,,"ready to use adv attacks on computer vision tasks probably not unitary and probably not compatible with our protool (not unitary) https://github.com/bethgelab/foolbox  ",,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,unit test for Anchor,,,,,https://arxiv.org/pdf/1907.02509.pdf  Background Section,,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,adv attacks,,,,,not targeting our explainers and focus on visual tasks https://github.com/csinva/csinva.github.io/blob/master/_notes/research_ovws/ovw_interp.md#adv-vulnerabilities=,,,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,stress_nb_features,stress,1,1,is the xAI able to explain NLP tasks despite a high number of input features (here 1555 tokens)?,,,imdb,,,,lundberg2017unified,https://github.com/slundberg/shap/blob/master/notebooks/tabular_examples/linear_models/Sentiment%20Analysis%20with%20Logistic%20Regression.ipynb,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,tokens,,,,,,,,Test if best is in the top most useful tokens,,,,
,or_function,fidelity,0,0,,does not highlight any unitary problem,,synthetic,,,,lundberg2017unified,https://github.com/slundberg/shap/blob/9411b68e8057a6c6f3621765b89b24d82bee13d4/notebooks/tabular_examples/tree_based_models/Explaining%20a%20simple%20OR%20function.ipynb,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,encoding_out_of_distribution,fidelity,1,to implement,is the explanation encoding out-of-distribution predictions using the model?,if the model is using additional predictions to explain then it might encode out-of-distribution information,,,,,,jethani2021have,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
,local_attribution_product,fidelity,,,Is the local attribution of a product term correct?,is it a duplicate of kumar2020problems ?,,ghalebikesabi2021locality,,,,,,https://github.com/Karim-53/Compare-xAI/tree/main/tests/,,,,,,,,,,,,,
