explainer,test,subtest,test_subtest,score,time,last_updated
kernel_shap,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.636287683790371,0.8028717041015625,2022-03-26 13:09:35.809056
kernel_shap,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993787780403411,4.2339112758636475,2022-03-26 13:09:43.710022
kernel_shap,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.49955666065234994,4.2339112758636475,2022-03-26 13:09:43.710022
kernel_shap,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,1.0,3.6191859245300293,2022-03-26 13:09:39.458161
kernel_shap,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,1.0,3.6191859245300293,2022-03-26 13:09:39.458161
lime,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,6.061672925949097,2022-03-26 12:54:42.880187
lime,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,0.9784581753255566,2.1503489017486572,2022-03-26 12:54:34.471609
lime,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,0.4735922464614646,2.1503489017486572,2022-03-26 12:54:34.471609
lime,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,2.2451772689819336,2022-03-26 12:54:36.761666
lime,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,2.2451772689819336,2022-03-26 12:54:36.761666
lime,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.0,4.234114646911621,
lime,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.0,4.234114646911621,
lime,mnist,attributions_dummy,mnist_attributions_dummy,0.11352040816326531,808.7971637248993,2022-03-26 13:08:53.368735
lime,mnist,importance_dummy,mnist_importance_dummy,0.11352040816326531,808.7971637248993,2022-03-26 13:08:53.368735
lime,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.9930003658481835,2.0262022018432617,2022-03-26 12:54:44.924340
lime,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.9926474617271474,2.0262022018432617,2022-03-26 12:54:44.924340
lime,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9989019050271243,2.4864885807037354,2022-03-26 12:54:49.550816
lime,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.9981912982036105,2.4864885807037354,2022-03-26 12:54:49.550816
lime,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999810303783638,2.0821433067321777,2022-03-26 12:54:47.036404
lime,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.9999685845942217,2.0821433067321777,2022-03-26 12:54:47.036404
maple,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,316.99449014663696,2022-03-26 13:23:12.946751
maple,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,1.0,257.99880743026733,2022-03-26 13:14:02.008028
maple,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,1.0,257.99880743026733,2022-03-26 13:14:02.008028
maple,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,0.0,233.8534698486328,2022-03-26 13:17:55.907381
maple,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,0.0,233.8534698486328,2022-03-26 13:17:55.907381
maple,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,86.43380522727966,
maple,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,86.43380522727966,
maple,mnist,attributions_dummy,mnist_attributions_dummy,0.11352040816326531,11.663841724395752,2022-03-26 13:25:50.560538
maple,mnist,importance_dummy,mnist_importance_dummy,0.11352040816326531,11.663841724395752,2022-03-26 13:25:50.560538
maple,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,1.0,4.1466896533966064,2022-03-26 13:23:17.117377
maple,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,1.0,4.1466896533966064,2022-03-26 13:23:17.117377
maple,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,1.0,70.24114608764648,2022-03-26 13:25:38.893705
maple,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,1.0,70.24114608764648,2022-03-26 13:25:38.893705
maple,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,1.0,71.49529337882996,2022-03-26 13:24:28.632615
maple,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,1.0,71.49529337882996,2022-03-26 13:24:28.632615
partition,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.25643372535705566,
partition,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,0.09459567070007324,
partition,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,0.09459567070007324,
partition,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,0.886805534362793,
partition,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,0.886805534362793,
partition,mnist,attributions_dummy,mnist_attributions_dummy,0.003826530612244898,3.1614089012145996,
partition,mnist,importance_dummy,mnist_importance_dummy,0.003826530612244898,3.1614089012145996,
partition,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.997620600759983,0.08687305450439453,
partition,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.5799818950891495,0.08687305450439453,
partition,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993805508315563,0.08492469787597656,
partition,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.48949810355901713,0.08492469787597656,
partition,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999911308288574,0.08891844749450684,
partition,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.9899844831228257,0.08891844749450684,
permutation,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,5.049833059310913,
permutation,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,3.7915921211242676,
permutation,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,3.7915921211242676,
permutation,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,3.2189877033233643,
permutation,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,3.2189877033233643,
permutation,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.9976206007599825,4.088813781738281,
permutation,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.5799818950891481,4.088813781738281,
permutation,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993805508315566,3.310223340988159,
permutation,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.4894981035590158,3.310223340988159,
permutation,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999911308288569,3.661256790161133,
permutation,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.9899844831228252,3.661256790161133,
permutation_partition,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,4.716976642608643,
permutation_partition,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,3.869921922683716,
permutation_partition,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,3.869921922683716,
permutation_partition,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,0.11111111111111116,2.833859920501709,
permutation_partition,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,2.833859920501709,
permutation_partition,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.9976206007599825,3.2237226963043213,
permutation_partition,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.5799818950891482,3.2237226963043213,
permutation_partition,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993805508315566,3.2453677654266357,
permutation_partition,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.4894981035590158,3.2453677654266357,
permutation_partition,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9999911308288569,3.195737838745117,
permutation_partition,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.9899844831228252,3.195737838745117,
saabas,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.01347494125366211,2022-03-26 12:23:48.787944
saabas,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,1.0,0.01695537567138672,2022-03-26 12:23:48.629856
saabas,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,0.0,0.01695537567138672,2022-03-26 12:23:48.629856
saabas,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,0.0,0.011968851089477539,2022-03-26 12:23:48.706651
saabas,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,0.011968851089477539,2022-03-26 12:23:48.706651
saabas,mnist,attributions_dummy,mnist_attributions_dummy,,0.03290867805480957,2022-03-26 12:23:48.948820
saabas,mnist,importance_dummy,mnist_importance_dummy,,0.03290867805480957,2022-03-26 12:23:48.948820
saabas,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.61601722240448,0.011970281600952148,2022-03-26 12:23:48.824154
saabas,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.12061822414398193,0.011970281600952148,2022-03-26 12:23:48.824154
saabas,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9993787705898285,0.009974479675292969,2022-03-26 12:23:48.911920
saabas,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,0.49960100650787354,0.009974479675292969,2022-03-26 12:23:48.911920
saabas,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.6000888645648956,0.010971546173095703,2022-03-26 12:23:48.869034
saabas,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,0.2000003457069397,0.010971546173095703,2022-03-26 12:23:48.869034
sage,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.03091716766357422,2022-03-26 12:27:59.192672
sage,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,0.0,0.024932861328125,2022-03-26 12:27:59.024122
sage,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,,0.024932861328125,2022-03-26 12:27:59.024122
sage,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,,0.022938966751098633,2022-03-26 12:27:59.094933
sage,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,0.022938966751098633,2022-03-26 12:27:59.094933
sage,fooling_perturbation_alg,attribution_fragility_is_unrelated_feature_important,fooling_perturbation_alg_attribution_fragility_is_unrelated_feature_important,,1.0840239524841309,
sage,fooling_perturbation_alg,importance_fragility_is_unrelated_feature_important,fooling_perturbation_alg_importance_fragility_is_unrelated_feature_important,0.11111111111111116,1.0840239524841309,
sage,mnist,attributions_dummy,mnist_attributions_dummy,,103.0418746471405,2022-03-26 12:29:42.779090
sage,mnist,importance_dummy,mnist_importance_dummy,0.11352040816326531,103.0418746471405,2022-03-26 12:29:42.779090
sage,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.9817927643517939,0.19447898864746094,2022-03-26 12:27:59.404106
sage,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,,0.19447898864746094,2022-03-26 12:27:59.404106
sage,x0_plus_x1_distrib_non_uniform_stat_indep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_importance_symmetric,0.9828061344329332,0.23038434982299805,2022-03-26 12:27:59.735222
sage,x0_plus_x1_distrib_non_uniform_stat_indep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_indep_is_attribution_symmetric,,0.23038434982299805,2022-03-26 12:27:59.735222
sage,x0_plus_x1_distrib_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_uniform_stat_dep_importance_symmetric,0.9416481782507532,0.043881893157958984,2022-03-26 12:27:59.476911
sage,x0_plus_x1_distrib_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_uniform_stat_dep_is_attribution_symmetric,,0.043881893157958984,2022-03-26 12:27:59.476911
shap_interaction,detect_interaction0,interaction_detection,detect_interaction0_interaction_detection,0.0,33.28515577316284,2022-03-26 12:24:44.616956
shap_interaction,detect_interaction1,interaction_detection,detect_interaction1_interaction_detection,1.0,44.741061210632324,2022-03-26 12:25:30.644946
shap_interaction,detect_interaction2,interaction_detection,detect_interaction2_interaction_detection,0.0,30.50396966934204,2022-03-26 12:26:02.038339
shap_interaction,detect_interaction3,interaction_detection,detect_interaction3_interaction_detection,0.0,31.500930309295654,2022-03-26 12:26:34.373552
shap_interaction,detect_interaction4,interaction_detection,detect_interaction4_interaction_detection,0.015544041450777257,29.692171812057495,2022-03-26 12:27:04.936068
shapley_taylor_interaction,detect_interaction0,interaction_detection,detect_interaction0_interaction_detection,0.0,1.4031672477722168,2022-03-26 12:23:58.022687
shapley_taylor_interaction,detect_interaction1,interaction_detection,detect_interaction1_interaction_detection,1.0,2.3285436630249023,2022-03-26 12:24:01.269772
shapley_taylor_interaction,detect_interaction2,interaction_detection,detect_interaction2_interaction_detection,0.9074626865671642,1.8731138706207275,2022-03-26 12:24:04.180625
shapley_taylor_interaction,detect_interaction3,interaction_detection,detect_interaction3_interaction_detection,0.5283582089552239,1.5413334369659424,2022-03-26 12:24:06.669429
shapley_taylor_interaction,detect_interaction4,interaction_detection,detect_interaction4_interaction_detection,0.854922279792746,1.8797852993011475,2022-03-26 12:24:10.402285
tree_shap,a_and_b_or_c,importance_x0_more_important,a_and_b_or_c_importance_x0_more_important,1.0,0.006981611251831055,2022-03-26 12:23:49.148796
tree_shap,cough_and_fever,importance_symmetric,cough_and_fever_importance_symmetric,0.20000003200023997,0.026928424835205078,2022-03-26 12:23:49.023620
tree_shap,cough_and_fever,is_attribution_symmetric,cough_and_fever_is_attribution_symmetric,0.0,0.026928424835205078,2022-03-26 12:23:49.023620
tree_shap,cough_and_fever_10_90,is_cough_attribution_higher_than_fever_attribution,cough_and_fever_10_90_is_cough_attribution_higher_than_fever_attribution,1.0,0.005495786666870117,2022-03-26 12:23:49.079979
tree_shap,cough_and_fever_10_90,is_cough_more_important_than_fever,cough_and_fever_10_90_is_cough_more_important_than_fever,1.0,0.005495786666870117,2022-03-26 12:23:49.079979
tree_shap,mnist,attributions_dummy,mnist_attributions_dummy,,0.03142571449279785,2022-03-26 12:23:49.278957
tree_shap,mnist,importance_dummy,mnist_importance_dummy,,0.03142571449279785,2022-03-26 12:23:49.278957
tree_shap,x0_plus_x1_distrib_non_uniform_stat_dep,importance_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_importance_symmetric,0.9976205933094024,0.0049860477447509766,2022-03-26 12:23:49.173729
tree_shap,x0_plus_x1_distrib_non_uniform_stat_dep,is_attribution_symmetric,x0_plus_x1_distrib_non_uniform_stat_dep_is_attribution_symmetric,0.5799818924069404,0.0049860477447509766,2022-03-26 12:23:49.173729
