,explainer,is_documented,is_implemented,source_paper_tag,description,source_code,supported_models,outputs,output_attribution,output_importance,output_interaction,supported_model_model_agnostic,supported_model_tree_based,supported_model_neural_network,required_input_data,required_input_X,required_input_truth_to_explain,required_input_trained_model,required_input_X_reference,required_input_predict_func,required_input_nb_features
10,MAHE: Model-Agnostic Hierarchical Explanations,0.25,,,"Model-Agnostic Hierarchical Explanations (MAHE) (Tsang et al., 2018b) trains a surrogate explainer models for interaction detection and attribution in a method similar to LIME. MAHE’s explanations are then fed through a NID model and final GAM to get the attributions. This methodology allows MAHE to provide explanations relatively quickly by not needing to look at the overall feature space. Because MAHE is trained on overlapping feature sets, MAHE can fail a lot of the desirable axioms satisfied by these other attribution methods. https://arxiv.org/pdf/2103.03103.pdf",,,,,,,,,,None,,,,,,
11,neural_interaction_detection,0.75,0.5,,"The modern work of Neural Interaction Detection (NID) Tsang et al. (2018a) circumvented this
problem by using the powerful inductions of feedforward neural networks. This work takes advantage of the specific structure of neural networks to avoid needing to specifying large numbers of
interactions while still not focusing on individual testing. The method traces high-strength weights
from features to common hidden units as a way to automatically detect which features have high
dependencies on one another. Later work Tsang et al. (2020a) uses NID to train a new network with
additional ‘cross-features’ from the detected interactions to actually boost the deep networks performance. Given the popularity of deep learning, the prospect of improving deep networks’ performance
through understanding feature interactions warrants further investigation into this re-emerging topic
of feature interactions. see https://arxiv.org/pdf/2103.03103.pdf ",,"""['neural_network']""","""['interaction']""",0.0,0.0,1.0,False,False,True,None,,,,,,
12,shap_interaction,0.75,1.0,,SI: Shapley Interaction Index,,"""['model_agnostic']""","""['interaction']""",0.0,0.0,1.0,True,True,True,"{'X', 'trained_model'}",True,False,True,True,False,False
13,shapley_taylor_interaction,0.75,1.0,,STI: Shapley Taylor Interaction Index,,"""['model_agnostic']""","""['interaction']""",0.0,0.0,1.0,True,True,True,"{'X', 'trained_model'}",True,False,True,True,False,False
14,SCD: Sampling Contextual Decomposition,0.0,,,,,,,,,,,,,None,,,,,,
15,SOC: Sampling Occlusion,0.0,,,,,,,,,,,,,None,,,,,,
16,CD: Contextual Decomposition,0.25,,,"variant of SCD [35,42], see tsang2020does
Agglomerative Contextual Decomposition: Agglomerative Contextual Decomposition (ACD) (Singh et al., 2019) is a hierarchical extension of Contextual Decomposition (Murdoch et al., 2018) which was originally designed for LSTMs. This method extended the additive decomposition to NNs in general by adding technical solutions for the method to work on convolutions and maxpooling, both common  perations in CNNs. The method decomposes each layer as:
gi(x) = βi(x) + γi(x)
Each gi denotes a layer of the network and where β denotes the contribution only by the features of interest and γ denotes the residual contribution for the model. Thus, the β values can be seen as the interaction effect of a certain group of features when it is the final β value from the logit/ prediction layer. The method then accumulates these scores into a tree hierarchy over the input. Because this work was designed for text and images, this looks something like a tree of word subsets with their corresponding polarity or image patches with their corresponding classes. A primary weakness is this method also fails many axiomatic interaction scores because of its formulation. A minor weakness is the computation time required by the iterative, hierarchical, full-explanation approach. This is because a partial hierarchy could be computed if desired and many pieces of this framework are flexible for quicker or even different inference.
",,,,,,,,,,None,,,,,,
17,sage,1.0,1.0,covert2020understanding,"Compute feature importance based on Shapley value but faster.
The features that are most critical for the model to make good predictions will have large values ϕ_i(v_f) > 0
While unimportant features will have small values ϕ_i(v_f)≈0
And only features that make the model's performance worse will have negative values ϕ_i(v_f)<0. 
These are SAGE values, and that's SAGE in a nutshell.

Permutation tests, proposed by Leo Breiman for assessing feature importance in random forest models, 
calculate how much the model performance drops when each column of the dataset is permuted [6]. 
SAGE can be viewed as modified version of a permutation test:

Instead of holding out one feature at a time, SAGE holds out larger subsets of features. (By only removing individual 
features, permutation tests may erroneously assign low importance to features with good proxies.)
SAGE draws held out features from their conditional distribution p(X_S¯ ∣ X_S =x_S ) 
rather than their marginal distribution p(X_S¯). (Using the conditional distribution simulates a feature's absence,
whereas using the marginal breaks feature dependencies and produces unlikely feature combinations.)
src: https://iancovert.com/blog/understanding-shap-sage/  

Disadvantage:
The convergence of the algorithm depends on 2 parameters: `thres` and `gap`.
The algorithm can be trapped in a potential infinite loop if we do not fine tune them.",https://github.com/iancovert/sage,"""['model_agnostic']""","""['importance']""",0.0,1.0,0.0,True,True,True,"{'truth_to_explain', 'predict_func', 'X_reference'}",False,True,False,True,True,False
18,Permutation Test,0.25,,,"feature importance cited in covert2020understanding
also ""Shuffle-based feature importance permutes the data of each feature to ascertain its importance
in the final prediction in comparison to its normal prediction (Fisher et al., 2018)."" see https://arxiv.org/pdf/2103.03103.pdf",,,,,,,,,,None,,,,,,
19,Mean Importance,0.25,,,feature importance cited in covert2020understanding,,,,,,,,,,None,,,,,,
20,Feature Ablation,0.25,,,feature importance cited in covert2020understanding,,,,,,,,,,None,,,,,,
21,Univariate Predictors,0.25,,,feature importance cited in covert2020understanding,,,,,,,,,,None,,,,,,
22,SHAPR,0.25,,,implemented in liu2021synthetic see https://github.com/abacusai/xai-bench,,,,,,,,,,None,,,,,,
23,maple,0.75,1.0,,implemented in liu2021synthetic see https://github.com/abacusai/xai-bench,,"""['model_agnostic']""","""['attribution','importance']""",1.0,1.0,0.0,True,True,True,"{'X', 'trained_model', 'predict_func'}",True,False,True,True,True,False
24,L2X,0.25,,,implemented in liu2021synthetic see https://github.com/abacusai/xai-bench,,,,,,,,,,None,,,,,,
25,breakdown,0.25,,,implemented in liu2021synthetic see https://github.com/abacusai/xai-bench,,,,,,,,,,None,,,,,,
26,baseline_random,1.0,1.0,liu2021synthetic,This is not a real explainer it helps measure the baseline score and processing time.,created,"""['model_agnostic']""","""['attribution','importance','interaction']""",1.0,1.0,1.0,True,True,True,set(),False,False,False,False,False,False
27,Uniform,0.25,,Us,output uniform feature attribution,,,,,,,,,,None,,,,,,
28,Zero,0.25,,Us,output zero feature attribution,,,,,,,,,,None,,,,,,
29,DeepLIFT,0.0,,,,,,,,,,,,,None,,,,,,
30,Shapley Regression,0.0,,,,,,,,,,,,,None,,,,,,
31,BShap: Baseline Shapley,0.25,,sundararajan2020many,Is unique (in constrast with shapley values) need a baseline to provide local explanation,,,,,,,,,,None,,,,,,
32,RBShap: Random Baseline Shapley,0.25,,sundararajan2020many,"BShap that takes three inputs: An explicand x, a function f, and a distribution D. The attributions are the expected BShap values, where the baseline x' is drawn randomly according to the distribution D. This approach is implicit in [10] (see Equation 11). https://arxiv.org/pdf/1908.08474.pdf
",,,,,,,,,,None,,,,,,
33,QII,0.25,,,see kumar2020problems,,,,,,,,,,None,,,,,,
34,FAE,0.25,,,see kumar2020problems,,,,,,,,,,None,,,,,,
35,TCAV,0.25,,,"Other methods are specifically designed for computer vision like TCAV (Kim et al., 2018) which finds a ‘concept direction’ corresponding to a large sample of concept images from the user. see  https://arxiv.org/pdf/2103.03103.pdf 
do not consider f Interaction",,,,,,,,,,None,,,,,,
36,AG,0.25,,,"Additive Groves (AG) method (Sorokina et al., 2008). This method is notable
because it detects interactions using high-performance random forest models while accounting for the
non-additive definition of feature interaction. This essentially allows the detected feature interaction
to be unrestricted to a functional form (e.g. multiplication xixj ) which was a big step forward at
the time. AG tests each of these interactions by comparing two regression trees, one that fits all
interactions, and the other that has the interaction of interest forcibly removed. The main issue
with this method is it exacerbates the slowness of individual testing methods which require many
tests by forcing a complex model to be trained for each test.
https://arxiv.org/pdf/2103.03103.pdf ",,,,,,,,,,None,,,,,,
